FrameID,ID,QR 2D,QR 3D: dis,QR 3D: yaw,QR 3D: pitch,QR 3D: roll
485,7,"[(360, 294), (359, 278), (374, 278), (375, 293)]",7.687545270619404,-91.56732289474016,6.318224122566589,-138.33450693560926
486,7,"[(341, 324), (340, 308), (356, 308), (356, 323)]",7.690448280897364,-89.28747478190135,6.9370818862543615,-139.7714959794607
487,7,"[(311, 289), (312, 273), (327, 273), (326, 290)]",7.315614809734134,-86.95664984083459,-1.057028632203306,169.1157343169445
488,7,"[(307, 299), (306, 284), (321, 282), (323, 299)]",7.5844389231525575,-93.58801858440394,4.339403880369118,176.0044825623179
489,7,"[(340, 350), (339, 333), (355, 332), (357, 349)]",6.9964789486591386,-93.60321459679795,3.864049049782638,175.64251959712627
490,7,"[(410, 331), (409, 314), (426, 313), (427, 331)]",6.641157678821203,-91.86574699353804,5.116688781915822,174.63415300544565
491,7,"[(424, 320), (424, 302), (441, 302), (442, 320)]",6.448800089030602,-91.20238467590572,1.6312343943448606,-146.113666377353
492,7,"[(450, 325), (451, 307), (468, 307), (467, 326)]",6.193404377559384,-87.25367270140775,-1.5424286042404216,166.03053846014686
493,7,"[(460, 331), (461, 313), (478, 313), (478, 333)]",6.02194974637134,-87.4459908153338,4.727234890517318,166.11836250813366
494,7,"[(481, 334), (481, 315), (499, 315), (499, 334)]",6.008050103709662,-89.76148970016864,1.2712112521912877,169.36543056548365
495,7,"[(482, 327), (482, 308), (500, 308), (500, 327)]",6.011078240603557,-89.71559566966812,1.525865179316027,169.37763630016323
496,7,"[(458, 315), (458, 295), (477, 295), (477, 315)]",5.7511718684444215,-89.63231848860983,1.7040266661200236,170.64918398268674
497,7,"[(460, 313), (461, 292), (479, 293), (479, 313)]",5.605485921789399,-87.60098688812849,4.718959972591368,-139.89274250021973
498,7,"[(446, 343), (446, 321), (466, 322), (466, 343)]",5.34462576314827,-90.05917596921496,-0.2512175840489437,-141.95091773199235
499,7,"[(476, 323), (477, 303), (497, 303), (497, 324)]",5.560583937363346,-88.65621449926623,-0.8164097889758731,179.25426630709651
500,7,"[(451, 330), (451, 307), (472, 308), (472, 330)]",5.108249464346498,-89.73757660363955,1.1804899292966669,-143.0475024144362
501,7,"[(463, 344), (463, 321), (485, 323), (485, 345)]",5.005950571374047,-91.71050592966826,-8.13619356203146,-148.50975359070233
502,7,"[(483, 360), (483, 337), (505, 338), (505, 361)]",4.918586047843089,-88.66532130347393,7.250391690169477,169.65290689884202
503,7,"[(489, 365), (489, 341), (511, 340), (512, 364)]",4.727776266060915,-91.68224600466904,-2.9982484882043905,167.2054597794835
504,7,"[(466, 361), (466, 336), (490, 336), (489, 362)]",4.4785840882085495,-88.77177318196252,0.6698642264366274,165.91302103795488
505,7,"[(453, 344), (453, 319), (477, 318), (478, 344)]",4.49569225147531,-90.96525738887145,0.504117661084431,171.95213560693074
506,7,"[(430, 385), (430, 358), (456, 359), (456, 386)]",4.2480728776474415,-88.70011610059153,5.2464483855926405,172.28797519374712
507,7,"[(454, 371), (455, 343), (481, 344), (481, 371)]",4.163285926271556,-89.07149080531954,-0.3737725189295581,-148.10695157521957
508,7,"[(435, 359), (436, 330), (463, 330), (462, 359)]",3.957466301575546,-88.94200232998088,-3.813910786316957,167.89606457977837
509,7,"[(434, 367), (434, 338), (462, 338), (461, 368)]",3.9020206209214683,-88.9558677543926,0.4417419044824048,168.38515171506367
510,7,"[(419, 374), (420, 344), (449, 345), (448, 376)]",3.782755219456041,-87.51652147081732,2.354122647315065,171.2306466499285
511,7,"[(372, 391), (373, 359), (403, 360), (403, 392)]",3.666372798160522,-88.57560978883674,1.5601151507327087,172.7829508308416
512,7,"[(321, 415), (321, 382), (354, 383), (354, 416)]",3.6078596434193875,-88.39391421984365,4.227845423207093,179.0628669037416
513,7,"[(291, 407), (291, 373), (325, 373), (325, 408)]",3.5091917745079657,-89.31943355258574,1.6471458723507737,177.72760819240327
514,7,"[(273, 404), (273, 369), (308, 369), (307, 405)]",3.4429219195456935,-89.26926656692386,-0.09301068836414957,176.42758270269672
515,7,"[(227, 424), (227, 386), (264, 386), (264, 424)]",3.291546863815547,-90.14663516700091,-0.29736525131425473,177.13065540785956
516,7,"[(205, 427), (205, 387), (244, 387), (244, 427)]",3.160450929053777,-90.14081169945713,-0.27112716296158024,177.39514284226257
517,7,"[(194, 441), (193, 400), (232, 399), (233, 440)]",3.104453702662343,-91.7127191803046,-0.5891727680158308,175.22773698626168
518,7,"[(128, 448), (129, 406), (172, 406), (170, 449)]",3.104352006629257,-89.284141933979,-2.084076516523673,-179.86816152430978
519,4,"[(352, 209), (431, 208), (433, 284), (351, 285)]",1.5115210200773534,-1.797768845275158,-6.812023246691252,172.0068505561931
520,4,"[(282, 192), (369, 193), (369, 270), (280, 269)]",1.4708619471771975,-1.478928994278391,-13.07557704383852,166.04478822451662
521,4,"[(152, 164), (249, 167), (248, 250), (150, 250)]",1.4671677823928504,-1.705661836005305,-14.169246266647901,170.93127190212246
522,4,"[(6, 181), (111, 183), (109, 273), (3, 272)]",1.5091625827862893,-1.2603701034027495,-13.06178267420189,174.1868016903038
534,6,"[(312, 235), (321, 235), (321, 243), (312, 243)]",14.434686257488702,-2.0102490456503688,-13.056086482878518,168.21604087192983
535,6,"[(326, 247), (335, 247), (335, 255), (326, 255)]",14.284833867545107,-1.8651723257183903,-13.433422419136276,167.27101167090777
536,6,"[(365, 254), (373, 254), (373, 263), (365, 263)]",13.30155438426514,1.7370259294438029,13.436685990350515,-176.91123300651415
538,6,"[(386, 229), (394, 229), (394, 238), (386, 238)]",13.295527060267363,2.2179772149247867,13.75270529507529,-175.90891663316265
539,6,"[(395, 230), (404, 230), (404, 239), (395, 238)]",14.069253400539282,0.5905132490153449,-15.622781649456913,-169.3697484569491
540,6,"[(401, 239), (409, 239), (409, 248), (401, 248)]",13.192884678759686,2.132766795474339,14.335253053439255,-175.99867965733768
549,6,"[(428, 227), (437, 227), (437, 236), (428, 236)]",13.010702774071015,-1.4074714727030369e-09,-3.839942882353832e-05,-179.99997623090036
551,6,"[(438, 242), (447, 242), (447, 251), (438, 251)]",12.939088615262143,-2.474109805916669e-10,-4.132602193352787e-05,-179.9999762525371
555,6,"[(492, 232), (502, 232), (502, 243), (492, 243)]",10.56186152674551,2.370384801704404,15.115329053018282,-174.54533393725242
557,6,"[(501, 242), (512, 243), (512, 253), (501, 253)]",10.53163771236371,0.7327763515654624,-14.175650241181259,170.65569610660876
558,6,"[(493, 246), (504, 245), (503, 256), (493, 256)]",11.528038224123572,-0.0844140256164394,-1.2514428038027747,-179.6981129389047
559,6,"[(482, 248), (492, 248), (492, 260), (482, 259)]",10.068471478079303,5.352146847000483,19.46404610855671,-169.67700794347414
562,6,"[(445, 232), (456, 232), (456, 243), (445, 243)]",10.57908464689707,1.3116334685037145e-09,1.664969207579883e-05,179.9999892481082
565,6,"[(462, 248), (473, 248), (473, 260), (462, 260)]",9.692090229759156,1.7996013802278412,13.333918030020248,-175.92074565697408
566,6,"[(464, 251), (476, 251), (477, 263), (465, 263)]",9.483232655411058,0.4217452725323767,3.2904616987245565,-160.6541673613987
567,6,"[(461, 255), (473, 254), (473, 266), (461, 267)]",9.239101602669804,-3.6746611476679334,7.6194862856508925,169.52899950442475
568,6,"[(455, 270), (467, 270), (467, 283), (455, 282)]",9.255744776083286,3.088396493442815,7.320659348538,-171.22059154134695
569,6,"[(447, 258), (459, 257), (460, 270), (448, 270)]",9.306517002115084,-1.4671830915235375,7.029668396076482,-171.0219794187206
571,6,"[(424, 250), (437, 249), (438, 262), (425, 263)]",8.948263477745975,-4.398705354991421,2.5051251532597666e-07,179.9999998503689
572,6,"[(426, 267), (439, 265), (440, 279), (427, 279)]",8.90629269367419,-4.333941707143396,0.8467226803835879,-179.92283791618075
574,6,"[(461, 252), (475, 251), (475, 265), (462, 265)]",8.542119906045672,-2.019896779513033,0.5290825451300677,-179.4021676242345
575,6,"[(472, 251), (486, 251), (487, 264), (473, 265)]",8.556045151753638,-4.005526386614349,-12.366535801478474,-177.86730090059086
576,6,"[(475, 255), (489, 254), (490, 268), (475, 269)]",7.903281624830297,-3.9592884007743407,0.0857143081662112,170.0999777481158
577,6,"[(467, 272), (481, 271), (482, 285), (468, 286)]",8.18908486579352,-4.085616772542664,-1.4084093251068316e-05,-179.99999173087016
580,6,"[(413, 256), (428, 255), (429, 270), (415, 271)]",7.8386459782194065,-9.461092976900488,-33.93562898392402,-168.86736585254812
581,6,"[(400, 277), (415, 276), (416, 291), (401, 292)]",7.789303977545141,-3.8140748257740995,2.6352953503455626e-05,179.99998940743762
583,6,"[(438, 267), (454, 266), (455, 281), (439, 283)]",7.238559215864585,-8.777121094562602,-24.643825593088025,-156.1913352906739
584,6,"[(439, 258), (455, 257), (456, 273), (440, 274)]",7.2330141525948175,-3.5763343688792304,-2.3210938621506453e-05,-179.99998672067534
585,6,"[(447, 263), (464, 262), (465, 278), (448, 279)]",6.933840447919551,-4.391321398852966,-8.121574454553322,169.789893372613
586,6,"[(448, 262), (465, 260), (466, 276), (449, 278)]",6.757417944569469,-6.7286740742016775,-0.1459940384292023,165.89155602426024
587,6,"[(457, 240), (474, 239), (475, 256), (458, 257)]",6.793321290715663,-3.3664606634280005,5.258272634360627e-08,179.999999961619
588,6,"[(447, 263), (465, 262), (466, 279), (448, 280)]",6.546755633918427,-4.169383251851855,-7.930515288265927,170.32883570732054
589,6,"[(425, 257), (443, 256), (444, 274), (426, 275)]",6.456182619089276,-3.1798301130529865,2.399038669369312e-06,179.99999876033843
592,6,"[(432, 245), (452, 244), (453, 263), (433, 264)]",5.935908649441128,-3.898756659520643,-7.1180065401192545,172.2539226037212
593,6,"[(442, 261), (462, 259), (463, 279), (444, 281)]",5.733956000906995,-10.460983636938124,-30.375978505054597,-160.73643737909177
594,6,"[(442, 264), (462, 263), (463, 284), (443, 285)]",5.523422666118872,-1.8667407714008561,8.302960313467267,-177.68445722475965
595,6,"[(421, 284), (443, 283), (444, 303), (423, 305)]",5.522434468374026,-6.126555905002618,-19.679444484877205,-160.47308263173832
596,6,"[(377, 284), (400, 283), (401, 305), (379, 306)]",5.363992605913328,-3.0169687439280892,-5.792076037485134,-175.27682294514247
597,6,"[(367, 283), (390, 281), (392, 303), (369, 305)]",5.294350415538118,-5.872329260835613,-8.013920063937569,176.10395073056745
598,6,"[(365, 285), (388, 283), (390, 306), (367, 308)]",5.120701380415194,-4.969740728113408,-1.2265086956685947e-07,-179.99999995831996
599,6,"[(370, 281), (394, 279), (396, 302), (372, 304)]",5.0620874233484425,-5.632643373357297,-7.693803720503521,176.22690370871575
600,6,"[(371, 278), (396, 276), (398, 300), (373, 303)]",4.738598602183616,-10.034290160642797,-32.17986039548622,-160.6455847614382
601,6,"[(373, 283), (399, 280), (401, 306), (375, 308)]",4.5509271846007975,-5.688572659553955,-1.5604066495635245,175.65460904205275
602,6,"[(360, 299), (387, 297), (389, 323), (362, 325)]",4.511901322722766,-4.865581875382645,-7.287670776648323,177.61833070617635
603,6,"[(367, 282), (394, 280), (396, 308), (369, 309)]",4.296474669387375,-2.908677033815053,2.787635590982135,-176.58896136307607
604,6,"[(362, 291), (390, 289), (392, 316), (364, 318)]",4.341619269699991,-4.732982185788956,-6.843896387428539,177.52417648437788
605,6,"[(352, 292), (381, 291), (383, 319), (354, 321)]",4.160671167782851,-6.18014216279866,-33.44230644016449,-172.07360351492724
606,6,"[(362, 295), (391, 291), (394, 321), (365, 323)]",4.0434358924585325,-5.865040025684323,0.6086581400886546,-179.93336765253792
607,6,"[(360, 294), (390, 291), (393, 321), (362, 323)]",3.9682516237452305,-5.309460881937525,-5.703475517900356,177.4765351496449
608,6,"[(394, 297), (425, 295), (427, 325), (397, 328)]",3.8109979396038494,-7.673593256454154,-31.275331053318652,-169.26716953424128
609,6,"[(415, 289), (447, 288), (447, 320), (416, 321)]",3.6151627344631283,-4.659349623213501,-32.2077257641536,-168.0696916053334
610,6,"[(434, 287), (467, 285), (468, 319), (437, 320)]",3.446680979806624,-1.9153409030909359,8.18663416591417,-175.73815798383583
611,6,"[(439, 314), (473, 312), (474, 347), (440, 348)]",3.3196601811554234,-2.3449270794309314,4.006592270867976,177.67125706502193
612,6,"[(441, 315), (476, 313), (478, 348), (443, 350)]",3.277073887237888,-3.2704879231750397,1.1851495562658375e-07,179.99999997433724
613,6,"[(437, 296), (473, 293), (476, 329), (440, 331)]",3.2333781452316477,-4.246829833832237,-3.437387819299477,-176.52448020965585
614,6,"[(431, 291), (468, 288), (471, 325), (434, 328)]",3.106378346893895,-4.635463426891135,5.819427098062763e-08,179.99999997886692
615,6,"[(428, 286), (466, 283), (469, 320), (431, 323)]",3.0865185620250655,-5.062100209060958,-6.011358501257411,176.5948733233065
616,6,"[(423, 288), (462, 284), (465, 323), (426, 326)]",2.966243435324441,-5.242234845004646,-0.9770802301746998,176.34028459706406
617,6,"[(435, 285), (476, 282), (479, 323), (439, 326)]",2.808668558439842,-3.9851796205685446,2.2105100054030795,-176.34045329395164
618,6,"[(487, 290), (530, 286), (534, 328), (491, 332)]",2.6605241503102612,-5.755628623360792,-5.456049764874079,174.50859042285902
619,6,"[(534, 281), (579, 277), (582, 321), (537, 325)]",2.4947874279442326,-4.973476130161231,1.1194827830499312,171.00936754995973
620,6,"[(550, 269), (596, 265), (599, 312), (553, 315)]",2.4149038893747816,-3.8146055696625183,5.990840119600033,179.18703588200378
621,6,"[(593, 268), (643, 264), (646, 312), (596, 315)]",2.245485795927258,-3.9910276271530734,0.6135118506409679,166.41975255741778
622,6,"[(633, 268), (685, 264), (688, 314), (636, 317)]",2.1606431517949014,-3.656785050973724,2.758818960775071,166.6907996077135
623,6,"[(765, 249), (825, 246), (826, 301), (768, 303)]",1.9792933565474895,-1.0912035002002938,13.262881064583999,-153.6591321533131
655,0,"[(492, 289), (500, 288), (500, 296), (492, 297)]",13.431851533388572,-5.9253641794930445,11.161964633408306,164.3777785233225
656,0,"[(495, 280), (503, 279), (504, 287), (495, 288)]",13.293456676363105,-6.604594185409184,1.0703472125025504,164.21685481025077
660,0,"[(530, 247), (539, 247), (539, 256), (530, 256)]",12.665150534571335,-2.842170943040401e-14,2.232799707778684e-07,179.99999977037186
661,0,"[(537, 251), (546, 251), (546, 260), (537, 260)]",12.643351070406782,-9.00683971849503e-10,5.734231683673443e-06,179.9999939018352
665,0,"[(509, 260), (519, 259), (519, 269), (510, 270)]",11.27824292177156,-10.280883839018031,-28.637863259057944,-159.29827721718257
668,0,"[(544, 263), (554, 263), (555, 272), (545, 273)]",11.307689234296149,-4.442918671408535,-13.180899860842043,167.81903575399215
669,0,"[(550, 266), (559, 266), (560, 275), (551, 276)]",11.874140848750788,-6.37481614578752,-25.561294593050718,-178.98467136743963
671,0,"[(540, 283), (551, 282), (551, 292), (541, 293)]",10.665336965907203,-6.99017410184274,-14.77301217815821,-153.51633247284366
674,0,"[(508, 278), (519, 277), (519, 287), (509, 288)]",10.754146563167941,-7.513458102267521,-17.831309980922967,-153.0293116296603
675,0,"[(514, 288), (525, 288), (525, 298), (515, 299)]",10.787427398918059,-4.474977367266575,-17.428917727658675,-168.50849382610517
676,0,"[(527, 271), (538, 270), (539, 281), (527, 282)]",9.787638062585707,-4.76519999713085,1.930948347342175,166.81708596086693
677,0,"[(530, 262), (541, 262), (541, 273), (530, 273)]",10.335583133881084,8.475353752146475e-11,1.693018001389326e-05,179.9999850152916
678,0,"[(539, 262), (550, 261), (551, 272), (539, 273)]",9.771026739392319,-4.667312672683067,2.5463681045068243,167.02564401411175
679,0,"[(538, 277), (549, 276), (550, 287), (538, 288)]",9.758538230905431,-4.741738717491387,2.2998030576238655,166.3935053645604
680,0,"[(537, 273), (548, 272), (549, 284), (538, 285)]",9.465408870769794,-3.2050979127267,17.157588005553652,-176.13201613894006
681,0,"[(517, 271), (529, 270), (530, 282), (518, 283)]",9.449200616283507,-4.763641681397729,4.055452700239999e-06,179.9999966178724
682,0,"[(506, 263), (518, 262), (519, 274), (507, 275)]",9.47836680810771,-4.763641682266893,2.543169683747645e-06,179.9999978839858
683,0,"[(503, 267), (515, 266), (516, 278), (504, 279)]",9.478780310479939,-4.763641682346531,4.088524996219559e-06,179.99999678405044
684,0,"[(495, 278), (506, 276), (508, 288), (496, 289)]",9.82590149684621,-7.438405621408322,0.8792626383736006,179.32554580662506
685,0,"[(523, 281), (535, 280), (536, 292), (524, 294)]",8.962052758020752,-10.120089667944114,-25.762453559855317,-162.90733423195917
686,0,"[(513, 265), (525, 264), (526, 277), (514, 278)]",8.790509277460318,-2.870324613406382,14.991450059972626,-176.14112074261408
687,0,"[(501, 259), (513, 258), (514, 271), (502, 272)]",8.823597069368974,-2.8232346746028725,14.377036333810425,-176.06171860198086
688,0,"[(484, 255), (498, 254), (499, 267), (486, 268)]",8.574858816540482,-5.049529114943596,-5.972424986137148,-157.40744116501878
689,0,"[(467, 265), (480, 263), (482, 277), (468, 279)]",8.094812594835963,-7.253625265988347,8.567873327979894,176.5600786965684
690,0,"[(458, 260), (472, 258), (473, 272), (460, 274)]",8.118680376345479,-13.411966035410984,-30.193206871358754,-158.4447562565388
691,0,"[(446, 253), (460, 251), (462, 265), (448, 267)]",8.19207584029429,-8.130102354155838,-2.1910646931996133e-09,-179.99999999836902
692,0,"[(440, 255), (453, 253), (455, 267), (442, 269)]",8.258655786219483,-6.90446398156385,11.432897383339455,-177.04560689713992
693,0,"[(443, 264), (456, 262), (459, 277), (444, 279)]",7.688575829231249,-6.598828622410281,11.033133382016034,-177.73007756120649
694,0,"[(467, 238), (481, 236), (483, 250), (468, 252)]",7.883496004062025,-7.860602969989969,0.10684698713371191,170.8371461117385
695,0,"[(455, 227), (470, 225), (472, 240), (457, 242)]",7.668978021986513,-7.594643368577692,2.3496663784228307e-07,179.99999977925614
696,0,"[(465, 228), (480, 226), (482, 241), (467, 243)]",7.64840398176201,-7.594643368591591,-9.259821417571606e-10,-179.9999999990881
697,0,"[(473, 227), (489, 225), (490, 241), (475, 242)]",7.5968765068389015,-5.509089160816103,-3.5908202876309345,-173.69445543996792
698,0,"[(470, 238), (485, 237), (487, 252), (472, 254)]",7.475572948356597,-10.327106496545554,-26.385530255465888,-169.54811265037858
699,0,"[(481, 247), (497, 245), (499, 261), (483, 262)]",7.249935699093397,-6.312894957709716,-6.786582075636931,-158.530374603674
700,0,"[(488, 237), (504, 235), (506, 251), (490, 252)]",7.400053266816479,-7.067928444131098,-9.018697690217547,-163.10004464051727
701,0,"[(475, 249), (491, 248), (493, 264), (476, 265)]",7.064583271430469,-5.206078280338062,-12.116223040885627,175.46717577983378
702,0,"[(481, 248), (498, 245), (500, 262), (484, 264)]",6.885716354570999,-8.488891077028399,0.6491258367917404,-179.14780357420614
703,0,"[(478, 264), (495, 263), (497, 280), (480, 281)]",6.673468548212982,-3.065572470582538,2.5284534349046632,-163.93184542424862
704,0,"[(502, 258), (520, 256), (521, 273), (504, 274)]",6.562552354293051,-6.258830479306113,-10.42908262165387,-152.93997761231782
705,0,"[(507, 250), (525, 248), (527, 266), (509, 268)]",6.30631867586847,-6.3401917458981245,-6.218213694623379e-08,-179.99999993546987
706,0,"[(510, 247), (528, 245), (529, 264), (511, 265)]",6.130529715725023,-3.577313167259291,8.388977142972198,178.24745251493903
707,0,"[(511, 249), (529, 248), (530, 266), (512, 268)]",6.127114835802156,-8.31004258601618,-23.825819097397087,-161.47180728988207
708,0,"[(514, 252), (533, 251), (534, 269), (515, 270)]",6.043687780971224,-3.702623735926551,-5.211018632099309,168.87620079782496
709,0,"[(514, 263), (533, 262), (534, 280), (515, 282)]",5.961268874177856,-6.572029643019022,-16.26901985531796,-157.2451293958454
710,0,"[(488, 240), (507, 239), (508, 259), (489, 260)]",5.77570121538003,-1.585344888299744,9.602632881386345,-176.19196631798278
711,0,"[(476, 252), (495, 250), (497, 269), (477, 271)]",5.859352273429432,-5.903904559758445,-0.12473324088479079,172.13550642296957
712,0,"[(458, 249), (478, 248), (479, 268), (459, 270)]",5.5910057367243775,-8.813577293803462,-28.994446696677777,-160.69875356755753
713,0,"[(451, 248), (472, 246), (473, 267), (453, 269)]",5.461584465457014,-10.324470875337,-28.866293398685045,-159.64283661526278
714,0,"[(451, 240), (473, 238), (474, 258), (453, 261)]",5.342680541712765,-10.573260781281164,-22.66257109496264,-149.25337274292113
715,0,"[(465, 220), (487, 218), (488, 240), (466, 241)]",5.245840966963948,-3.8664658126585607,0.39209159858912246,173.9269615814358
716,0,"[(491, 212), (514, 210), (515, 234), (492, 235)]",4.884718519701147,-2.6030138077680647,6.3059519879312,179.29705819365634
717,0,"[(499, 209), (523, 207), (524, 231), (500, 232)]",4.775177579728711,-3.406611692749152,1.1285739887030874,174.16785901154478
718,0,"[(501, 231), (525, 230), (526, 254), (502, 255)]",4.769967849557849,-2.385944025139082,2.740827791458505e-06,179.99999727121354
719,0,"[(495, 224), (521, 223), (522, 248), (496, 250)]",4.402180370351952,-6.362297124977744,-17.951976898611328,-155.25402524350395
720,0,"[(495, 224), (521, 223), (522, 248), (496, 250)]",4.402180370351952,-6.362297124977744,-17.951976898611328,-155.25402524350395
721,0,"[(493, 224), (520, 222), (521, 248), (495, 250)]",4.314137622454632,-7.32931888025891,-17.389968774512734,-154.66620113030942
722,0,"[(492, 240), (519, 238), (521, 265), (494, 267)]",4.230697046752896,-4.236394791075583,1.0844687309519662e-06,179.99999903401422
723,0,"[(526, 232), (554, 230), (555, 258), (527, 260)]",3.9955525182032146,-3.2148103913109765,5.6564868588539,174.66135825730376
724,0,"[(532, 232), (561, 230), (563, 259), (534, 261)]",3.917592472639222,-3.94518622903783,-6.266076564397324e-10,-179.99999999910784
725,0,"[(540, 230), (570, 228), (572, 257), (542, 259)]",3.798829727395351,-4.271543420501388,-2.9903768029684947,172.3173921661818
726,0,"[(555, 230), (586, 228), (587, 259), (556, 261)]",3.6045047586642625,-2.7585913459870426,6.148600213335388,175.21883297932933
727,0,"[(544, 232), (577, 229), (579, 261), (546, 264)]",3.4146390056861033,-4.813289158746784,2.492811648077211,170.79612611141332
728,0,"[(508, 241), (541, 240), (543, 272), (509, 274)]",3.4229450161539514,-3.119199200761358,-4.378948693865735,172.81372792829526
729,0,"[(482, 233), (517, 231), (519, 265), (484, 267)]",3.3042382495490865,-3.884331421616025,-4.109811893792454,174.47134730399483
730,0,"[(454, 247), (490, 244), (492, 279), (456, 282)]",3.1943902946183966,-4.812471486946606,-0.3977591324826751,172.15784761180566
731,0,"[(450, 254), (486, 251), (489, 287), (453, 290)]",3.1889149326497415,-4.763641690652406,2.911990470083557e-07,179.99999981527202
732,0,"[(454, 254), (492, 252), (495, 289), (457, 292)]",3.064756565947216,-5.9658567032396945,-17.330089326395566,-167.46082406055876
733,0,"[(432, 253), (471, 251), (474, 289), (435, 292)]",3.0042636477078655,-6.38527585492011,-20.846644819375005,-167.09681797137733
734,0,"[(445, 242), (485, 239), (488, 278), (448, 281)]",2.9156416945581416,-4.904628653072081,-4.337345494936824,176.10243445562713
735,0,"[(453, 240), (494, 238), (497, 280), (455, 282)]",2.7558988829103397,-2.6287953410044906,1.5409289611365429,-176.89645869128265
736,0,"[(453, 240), (494, 238), (497, 280), (455, 282)]",2.7558988829103397,-2.6287953410044906,1.5409289611365429,-176.89645869128265
737,0,"[(426, 245), (471, 243), (473, 286), (429, 289)]",2.6357156770087604,-6.189054234171294,-21.44646880433841,-161.28098312366058
738,0,"[(391, 216), (436, 214), (440, 258), (394, 261)]",2.643398318609291,-4.3971311492203995,-7.245893148890662,-179.45201981628213
739,0,"[(360, 230), (407, 228), (408, 274), (361, 276)]",2.537713704835383,-2.6189614828184062,-1.2732308123358564,175.373315981345
740,0,"[(299, 228), (350, 224), (355, 272), (304, 277)]",2.46887228120757,-6.414999231275601,-8.103428296399342,177.80582560069632
741,0,"[(286, 204), (340, 199), (345, 251), (292, 255)]",2.3605067831161586,-5.997933421418338,-5.9969512833435585,-179.6131629368505
742,0,"[(275, 194), (330, 191), (335, 244), (280, 248)]",2.3060594077639207,-4.734482225316441,-5.424750474665263,-177.98974711619093
743,0,"[(270, 194), (328, 191), (331, 247), (274, 251)]",2.1710682281056237,-3.8749411484832024,-2.2369899139633564,179.264425305187
744,0,"[(265, 220), (323, 216), (330, 273), (272, 278)]",2.150229199933629,-4.933708115535268,-2.767743629043821,-174.46963918183118
745,0,"[(228, 206), (291, 203), (295, 262), (233, 265)]",2.1159559316426457,-4.256640165052147,-8.482247901317173,-179.56003070095036
746,0,"[(192, 195), (258, 194), (262, 255), (196, 258)]",2.0590331677862816,-3.4054642202965795,-9.11245149277025,-179.10193063097276
747,0,"[(167, 190), (234, 188), (239, 253), (171, 255)]",1.9976243315175788,-2.742144654331298,-5.21380930821231,-177.36452539904582
748,0,"[(140, 188), (212, 187), (217, 255), (146, 257)]",1.9292147889036961,-2.332016344186826,-6.192235257715636,-174.94922673786806
749,0,"[(139, 182), (212, 180), (218, 247), (146, 250)]",1.9551220632508626,-4.007955131913462,-10.098904913585542,-175.94189061912292
750,0,"[(61, 158), (143, 157), (147, 231), (67, 233)]",1.8435889937113574,-3.0110657012496347,-9.095377670450944,-178.1781078418286
757,7,"[(825, 313), (820, 262), (876, 255), (882, 307)]",2.1190302107896195,-91.77904217734046,-15.403819501297447,165.62017191825078
758,7,"[(711, 269), (708, 217), (762, 211), (764, 263)]",2.116001891946929,-96.1445450421324,24.850220152657705,-179.16947310539112
759,7,"[(692, 266), (689, 215), (742, 209), (745, 261)]",2.138976479574039,-92.48873216817762,-7.911351629897223,167.81408862427804
760,7,"[(619, 243), (619, 193), (672, 188), (672, 240)]",2.106876482016646,-89.88183922065889,-11.327622392966193,168.15096703114605
761,7,"[(572, 270), (570, 220), (621, 215), (622, 266)]",2.182371401826422,-92.08909386045664,-7.158317188297545,169.28308573424337
762,7,"[(512, 271), (509, 222), (558, 217), (562, 267)]",2.27242136272642,-94.41436183575259,-3.636014414955559,176.13230540429848
763,7,"[(396, 253), (392, 203), (442, 199), (445, 249)]",2.345100009386068,-94.13904171434163,-0.3338051723660249,177.77792396567696
764,7,"[(349, 267), (346, 216), (396, 213), (399, 263)]",2.354354600034246,-93.66659674213767,-0.7558548584762798,178.3054902851873
765,7,"[(320, 276), (315, 225), (367, 221), (371, 271)]",2.3685649015175496,-88.22621153239189,18.543594384731847,-142.48237176972395
766,7,"[(319, 279), (313, 227), (365, 223), (369, 274)]",2.341574207705209,-89.7205977807574,15.78123168516942,-139.10595635720446
767,7,"[(333, 280), (328, 227), (380, 223), (385, 275)]",2.284151636132744,-94.84809145668044,1.770201488506957,179.34734821479117
768,7,"[(361, 281), (356, 228), (410, 224), (415, 277)]",2.235296288343683,-94.83606318766594,1.7617268701238002,-175.41185560880606
769,7,"[(398, 279), (392, 225), (446, 220), (451, 274)]",2.1712105607789547,-95.18799905582128,2.627338028239031,179.12985102184362
770,7,"[(452, 284), (448, 228), (503, 224), (507, 280)]",2.061366885290487,-93.7574397433898,1.6984645434276995,176.57238258433705
771,7,"[(472, 262), (469, 204), (526, 200), (529, 258)]",1.9790268371575934,-93.09273680898227,-0.7030501729849905,175.12023981589462
772,7,"[(501, 274), (498, 213), (556, 209), (559, 270)]",1.8816065737660888,-92.57695907415413,1.8815538720072362,169.22665624101822
773,7,"[(509, 279), (506, 216), (566, 213), (569, 275)]",1.8363830988422183,-91.14749733526276,13.45880291909146,-156.8763613897757
774,7,"[(516, 279), (513, 215), (575, 211), (578, 274)]",1.7903494545571137,-92.86512358591106,-0.9279639491859473,172.75541427076826
775,7,"[(528, 260), (528, 188), (593, 186), (592, 257)]",1.608893440802206,-87.8408586984768,17.10642235891867,-148.79741099089472
